Date,Bank,Account,Description,Amount,Type,Category,Receipt,Notes
2/2/16,"First National Bank of Omaha Personal Credit Cards","NRA PLATINUM EDITION Visa","Amazon",-15.68,Business,"Tools/equipment",N,
2/2/16,"First National Bank of Omaha Personal Credit Cards","NRA PLATINUM EDITION Visa","Chandler's",-882.15,Business,"Tools/equipment",N,
2/2/16,"First National Bank of Omaha Personal Credit Cards","NRA PLATINUM EDITION Visa","Amazon",-25.99,Business,"Tools/equipment",N,
2/2/16,"First National Bank of Omaha Personal Credit Cards","NRA PLATINUM EDITION Visa","Amazon",-20,Business,"Tools/equipment",N,
2/1/16,"First National Bank of Omaha Personal Credit Cards","NRA PLATINUM EDITION Visa","Speedway",-38,Business,"Gas & Fuel",Y,"Gas for trip to Convention Center"
2/1/16,"First National Bank of Omaha Personal Credit Cards","NRA PLATINUM EDITION Visa","The Military Store",-43.2,Business,"Tools/equipment",N,
2/1/16,"First National Bank of Omaha Personal Credit Cards","NRA PLATINUM EDITION Visa","D & L Enterprises",-53.5,Business,"Tools/equipment",Y,"Ammunition magazines"
2/1/16,"First National Bank of Omaha Personal Credit Cards","NRA PLATINUM EDITION Visa","Innogames Internet",-79.99,Personal,Personal Spending,N,
